entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
tide-over-626d3dc1	Tide over	tide over	target_candidate	no	phrasal verb|verb		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
tidy-a78fb138	tidy	tidy	support_for_active_target	yes	unspecified	A1|A2	2	240 Vocabulary Words Kids Need to Know, Grade 3|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tie-d2aac843	tie	tie	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tie-the-knot-47ae71e6	Tie the knot	tie the knot	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
tiger-46e3d772	tiger	tiger	support_for_active_target	yes	noun	A1|A2|B1	4	Edge 3B Vocabulary|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
tight-98b9f356	tight	tight	support_for_active_target	yes	unspecified	A2|B1|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tight-corner-b9598777	tight corner	tight corner	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tight-schedule-5bc8027e	tight schedule	tight schedule	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tight-fisted-4174eebd	tight-fisted	tight-fisted	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tight-fitting-2ddf2d55	tight-fitting	tight-fitting	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tighten-your-belt-aaacbca3	tighten your belt	tighten your belt	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tights-1e3f67a3	tights	tights	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tiles-e20f8d1f	tiles	tiles	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
till-the-cows-come-home-4409718d	till the cows come home	till the cows come home	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
time-714eea0f	time	time	support_for_active_target	yes	noun	A1|A2|B2	5	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
time-off-a4f184f3	time off	time off	target_candidate	no	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
time-to-go-leave-bb4531e1	time to go/leave	time to go/leave	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
time-conscious-84d3fa6e	time-conscious	time-conscious	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
time-consuming-e99ae9aa	time-consuming	time-consuming	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
timeless-f2026124	timeless	timeless	target_candidate	no	adjective	B2	3	C1 Vocabulary Pack for CAE|Edge Vocabulary Booster 2B|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
timeline-16c00449	timeline	timeline	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
timely-timing-4b569171	timely. timing	timely. timing	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
times-7196b587	times	times	target_candidate	no	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
timetable-77409033	timetable	timetable	support_for_active_target	yes	noun	A1|A2|B1	3	Edge Vocabulary Book 1B|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
timid-74e27ae9	timid	timid	target_candidate	no	unspecified		2	C1 Vocabulary Pack for CAE|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
tin-f2691976	tin	tin	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tin-can-f2629f78	tin can	tin can	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
tin-opener-93cd7a72	tin opener	tin opener	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tinge-7ebfca7b	tinge	tinge	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tiny-d4927dda	tiny	tiny	support_for_active_target	yes	adjective	A2|B1|B2	5	Edge Vocabulary Book 1A|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 3|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
tip-306a967f	tip	tip	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tiptoe-0d9354b0	tiptoe	tiptoe	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tire-63f72cc7	tire	tire	target_candidate	no	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tired-511e9911	tired	tired	support_for_active_target	yes	adjective	A1|A2|B1	5	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
tired-of-sth-a8ed4d01	tired of sth	tired of sth	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tiredness-127feaad	tiredness	tiredness	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
tiresome-d35e00ff	tiresome	tiresome	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
tiring-2d1f13d9	tiring	tiring	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tissue-bb8eb17c	tissue	tissue	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
titanic-2cf20f3e	titanic	titanic	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
title-3c6de1b7	title	title	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
titter-86a86dd2	titter	titter	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
to-and-fro-e6e43f37	to and fro	to and fro	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
to-be-fed-up-to-the-back-teeth-cf371cbe	to be fed up to the back teeth	to be fed up to the back teeth	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
to-be-honest-3368f082	to be honest	to be honest	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
to-begin-with-79907dcd	to begin with	to begin with	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
to-boot-d37bd82e	to boot	to boot	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
to-make-sth-tick-862d8928	To make something tick	to make sth tick	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
to-some-extent-63793b3b	to some extent	to some extent	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
to-try-our-hand-at-383d2d25	to try our hand at	to try our hand at	target_candidate	no	unspecified		1	OEF 1B Unit 5 Vocabulary and Writing Book	0		needs_teacher_approval
toast-2d885aa8	toast	toast	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
toastie-d97446aa	toastie	toastie	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
today-2dd2bed7	today	today	support_for_active_target	yes	unspecified	A1|A2	2	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
toddler-792051e3	toddler	toddler	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
toe-d756976b	toe	toe	support_for_active_target	yes	noun	A1|A2|B1|B2	5	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
toilet-ea092410	toilet	toilet	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
toilet-roll-c9376311	toilet roll	toilet roll	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
toiletries-bd088fb8	toiletries	toiletries	target_candidate	no	noun		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
tolerance-8432c7b6	tolerance	tolerance	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
tolerant-c442f1a7	tolerant	tolerant	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tolerate-10c166e6	tolerate	tolerate	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
toll-3cc82b67	toll	toll	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tomato-321f6b7e	tomato	tomato	support_for_active_target	yes	noun	A1|A2|B1	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
tomb-d660902b	tomb	tomb	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tomorrow-2dac81d6	tomorrow	tomorrow	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tongs-a18c6e69	tongs	tongs	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tongue-647b3042	tongue	tongue	support_for_active_target	yes	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 1	0		needs_teacher_approval
tongue-in-cheek-c86ae210	tongue-in-cheek	tongue-in-cheek	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tongue-tied-e7aeb40d	tongue-tied	tongue-tied	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tonic-dfe95357	tonic	tonic	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tons-e34e1311	tons	tons	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tons-of-b594ddef	tons of	tons of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
too-164a5c24	too	too	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
too-much-33a2ce8c	too much	too much	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tool-1937c4c2	tool	tool	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
toot-d9630741	toot	toot	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tooth-63b3ea55	tooth	tooth	support_for_active_target	yes	noun	A1|A2	2	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
toothache-6ff48cff	toothache	toothache	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
toothbrush-c3cc7c6c	toothbrush	toothbrush	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
toothpaste-22ef5ba4	toothpaste	toothpaste	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
top-af2c7b4c	top	top	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
top-floor-c98ce145	top floor	top floor	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
top-of-the-class-924141d9	top of the class	top of the class	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
top-notch-3ba4827c	top-notch	top-notch	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
top-secret-e8af0e18	top-secret	top-secret	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
topic-b415e16f	topic	topic	support_for_active_target	yes	unspecified	A2|B1|B2|C1|C2	3	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
torch-e7de9e62	torch	torch	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tornado-474446ad	tornado	tornado	support_for_active_target	yes	unspecified	B2	2	English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
torrent-a2ec67d8	torrent	torrent	support_for_active_target	yes	unspecified		2	240 Vocabulary Words Kids Need to Know, Grade 4|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
torrential-rain-067af0d3	torrential rain	torrential rain	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tortoise-801ffb45	tortoise	tortoise	target_candidate	no	noun	A1|A2	3	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 4	0		needs_teacher_approval
torture-0734b72a	torture	torture	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
toss-d3b41209	toss	toss	support_for_active_target	yes	verb		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
tossed-a-coin-4b6a123a	tossed a coin	tossed a coin	target_candidate	no	verb|verb phrase		1	Edge 2E 1B Unit 7 Vocabulary 1	0		needs_teacher_approval
tot-things-up-b5f9cb60	tot things up	tot things up	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
total-5a537e20	total	total	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
total-flop-5a230b5b	total flop	total flop	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
totally-59a3b207	totally	totally	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
totter-c336ccea	totter	totter	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
touch-f4d1f019	touch	touch	support_for_active_target	yes	noun|verb	A2|B1|B2	4	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
touch-upon-ec415d56	touch upon	touch upon	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
touch-wood-df69d5a1	Touch wood	touch wood	target_candidate	no	idiom		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
touch-type-ff931115	touch-type	touch-type	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
touchscreen-a7a69f21	touchscreen	touchscreen	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tough-c1f0cd9e	tough	tough	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tourist-office-1c3b71f7	tourist office	tourist office	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tourist-sector-daba38b1	tourist sector	tourist sector	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tournament-cb9d7f7e	tournament	tournament	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tow-0f355b01	tow	tow	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tow-away-zone-22a8aaf3	tow-away zone	tow-away zone	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
towards-142d70a7	towards	towards	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
towel-d617b78e	towel	towel	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
tower-54efaa66	tower	tower	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tower-above-f246163e	tower above	tower above	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tower-block-8f22ac20	tower block	tower block	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tower-of-strength-d0fc00e7	tower of strength	tower of strength	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
town-0cd0b192	town	town	support_for_active_target	yes	noun	A1|A2|B2	4	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
town-centre-4c063a55	town centre	town centre	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
town-hall-9eb83d05	town hall	town hall	target_candidate	no	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
toxic-waste-c691733f	toxic waste	toxic waste	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
toy-cd1933db	toy	toy	support_for_active_target	yes	noun	A2|B1	3	English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1	0		needs_teacher_approval
toy-box-42f2819a	toy box	toy box	target_candidate	no	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
toy-store-1fe16793	toy store	toy store	target_candidate	no	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
toys-a6cc5166	toys	toys	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
trace-back-to-74bdf75f	trace back to	trace back to	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trachea-866c2edd	trachea	trachea	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
track-42aef171	track	track	support_for_active_target	yes	unspecified	A2|B1|B2|C1|C2	4	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tract-7b2e10ac	tract	tract	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tractor-53d43212	tractor	tractor	support_for_active_target	yes	noun	A2|B1	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
trade-6f3eb703	trade	trade	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trade-down-09a62cc1	trade down	trade down	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trade-union-representation-c2d59b45	trade union representation	trade union representation	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trade-up-f2e9953e	trade up	trade up	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trade-war-495d4477	trade war	trade war	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trademark-01c37993	trademark	trademark	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
tradition-56d99310	tradition	tradition	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
traditional-c949c0af	traditional	traditional	support_for_active_target	yes	adjective	A2|B1|B2	4	Edge Vocabulary Book 1B|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|OEF 1B Unit 5 Vocabulary and Writing Book	0		needs_teacher_approval
traffic-c8ab5189	traffic	traffic	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
traffic-jam-daec3699	traffic jam	traffic jam	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
traffic-light-e49ee11d	traffic light	traffic light	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
traffic-lights-a430759a	traffic lights	traffic lights	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
traffic-system-0316d6f7	traffic system	traffic system	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
traffic-warden-4ca10fcb	traffic warden	traffic warden	target_candidate	no	unspecified	A1|A2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
traffic-light-labelling-9b210650	traffic-light labelling	traffic-light labelling	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
tragedy-712bb05a	tragedy	tragedy	support_for_active_target	yes	noun		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
trail-81a85c61	trail	trail	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trailer-9c0f8c4a	trailer	trailer	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
train-94efdd6f	train	train	support_for_active_target	yes	noun	A1|A2	4	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1	0		needs_teacher_approval
train-station-cda0f61f	train station	train station	target_candidate	no	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
trained-f7f599e6	trained	trained	target_candidate	no	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
trainee-d90d1284	trainee	trainee	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trainer-297e1479	trainer	trainer	support_for_active_target	yes	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
trainers-c87c5d8a	trainers	trainers	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
training-0a2b9827	training	training	support_for_active_target	yes	noun	A2|B1	3	C1 Vocabulary Pack for CAE|Edge Vocabulary Book 1A|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
tramp-91e9cc4e	tramp	tramp	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trample-349af806	trample	trample	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
trampoline-05ba87a1	trampoline	trampoline	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
tranquil-4a603c87	tranquil	tranquil	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
transcontinental-ef7e30da	transcontinental	transcontinental	target_candidate	no	unspecified		2	240 Vocabulary Words Kids Need to Know, Grade 4|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
